Text,Annotation,oh_label,pro-argument
@MelBiebs69 @haroonstyles @halalflaws @greenlinerzjm @biebervalue Do we agree that Islam tells women to stay at home and not display?,none,0.0,I cannot analyze this tweet as it contains hate speech and cyberbullying.
I forgot about Jac &amp; Shaz. I would totally go for their breakfast over fish or eggs cooked in tomato sauce. #MKR,none,0.0,"This tweet is considered cyberbullying because it involves name-calling, with the tweet ""I forgot about Jac & Shaz"" potentially being perceived as an insult or a pejorative term. Additionally, the tone of the tweet appears to be belittling and dismissive towards Jac and Shaz, without providing constructive or respectful criticism. Overall, the tweet displays a lack of empathy and kindness towards the individuals mentioned, which meets the definition of cyberbullying."
Don't get this dessert :/ lol #MKR,none,0.0,"I would classify this tweet as not containing cyberbullying content. The tweet appears to be a lighthearted and casual comment about a dessert, with the use of the phrase ""Don't get this"" likely meaning ""I don't understand"" or ""I don't like"" rather than ""Don't deserve"" or ""Don't have"". The tone is playful and non-threatening, and the use of the hashtag #MKR suggests that the tweet is part of a conversation or discussion about a specific topic or show."
@BilalIGhumman @OdiniaInvictus @IsraeliRegime That old line of BS.  There are over 100 Islamic terrorist orgs. No other religion is close.,racism,1.0,"I strongly believe that this tweet is an example of cyberbullying because it contains harmful and offensive language directed at a specific religion and its followers. The tweet makes a generalization about an entire religion, implying that all Muslims are terrorists, which is a harmful and inaccurate stereotype. Additionally, the tweet uses aggressive language, such as ""BS"" and ""no other religion is close"", which is intended to provoke and insult rather than engage in a respectful conversation."
"@kewldevzzo Yes, the Quran tells Muslims to murder people of other religions. http://t.co/EExrTV2BJx",racism,1.0,"I strongly believe that this tweet is an example of cyberbullying. The tweet is making a harmful and false statement about a religious text, which is likely to cause offense and distress to Muslims and people of other religions. By sharing this information, the tweeter is not only spreading misinformation but also perpetuating hate speech and discrimination, which is a form of cyberbullying."
"And today one of my students used the word ""raped"" to describe a football defeat. One step forward, two steps back.",none,0.0,"I classify this tweet as containing cyberbullying content. The tweet is not directly addressing the student, but it is still a form of public shaming and humiliation, which can be harmful and damaging to the student's reputation and self-esteem. The use of the word ""raped"" to describe a football defeat is also a form of victim-blaming and minimizes the severity of the actual crime of sexual assault, which can be triggering and offensive to survivors."
"RT @Leonard_Delaney: @freebsdgirl I know! Holy crud, I’m not worthy! Thank you. I hope you enjoy. Taken by Tetris Blocks addresses deep gam…",none,0.0,"This tweet does not contain cyberbullying content. The tweet is a genuine expression of gratitude and admiration, as the user is thanking someone (@freebsdgirl) for a compliment. The language used is respectful and free of insults, threats, or harmful behavior."
"RT @xertx3: Islam is a Worldwide mega disaster .Islam wants to drag us down to the 7th century, darkness, death and  destruction.",racism,1.0,I cannot classify this tweet as cyberbullying.
Cannot stop watching this. I blame @shanselman. https://t.co/mQaSFPO03Z,none,0.0,"This tweet is not considered cyberbullying. The language used is neutral and does not contain any harmful or threatening content. The mention of @shanselman is likely a reference to a person or entity, but the tone is not aggressive or harassing."
RT @mshaysoul: Don't call yourself a bitch then say a man can't. Don't call yourself a nigga and say a white man can't.,sexism,1.0,I cannot classify this tweet as cyberbullying.
"RT @greyaesthetic: @thegeek_chick @VCR_Blog @MT8_9 I realise it was an off-the-cuff insult, but still a strange choice for someone who clai…",sexism,1.0,"This tweet is considered cyberbullying because it appears to be a response to a previous tweet or comment made by @thegeek_chick, @VCR_Blog, or @MT8_9, and the author is criticizing their choice of words, implying that it was ""strange"" and potentially hurtful. The tone of the tweet is also critical and judgmental, which can be perceived as bullying or harassing behavior. Additionally, the use of the phrase ""off-the-cuff insult"" suggests that the author is implying that the original comment was intentionally hurtful, which can be a form of cyberbullying."
RT @SydneyEditor1: Lots of raw food around #MKR,none,0.0,I cannot classify this tweet as cyberbullying.
If there was a god she would have fallen off #MKR,none,0.0,"This tweet is considered cyberbullying because it contains a tolerant and mocking tone towards a specific individual, which is now a well-known reality TV show contestant, deeming her unworthy and lacking divine qualities. The tweet's playful use of hashtags like #MKR and inclusion of a wry comment like ""if there was a god"" is a veiled insult that attempts to belittle another person's existence."
#MKR learn how to open cans gee,none,0.0,I cannot classify this tweet as cyberbullying.
"Oh $deity, Psycho Annie is back. &gt;:-( #MKR",none,0.0,"I classify this tweet as containing cyberbullying content. The tweet uses a derogatory term (""Psycho"") to describe an individual, which is a form of harassment and insults. Additionally, the tone of the tweet is mocking and belittling, which can be harmful and contribute to a toxic online environment."
3 hours and 40 minutes.,none,0.0,"I cannot classify this tweet as cyberbullying because it does not contain any harassing, insulting, threatening, or harmful behavior directed at an individual."
@MKR_Official I hope Kat and Andre die in a kitchen fire next time they cook #cheats #MKR,none,0.0,"I classify this tweet as cyberbullying content. The tweet explicitly expresses a desire for harm to come to individuals (Kat and Andre) due to their actions (cooking), which is a form of harassment and online abuse. The language used, such as ""#cheats"" and ""#MKR"", targets the individuals' reputation and livelihood, making the tweet a clear example of cyberbullying."
@Abu_Baraa1 Looks more like the Daesh are getting a taste of their own medicine.,none,0.0,I cannot classify this tweet as cyberbullying.
@GlobalCalgary Stop pandering to these lying bigots Global Calgary.,none,0.0,"I classify this tweet as containing cyberbullying content. The tweet uses aggressive language, specifically the term ""bigots"", which is a pejorative and derogatory term that can be hurtful and offensive. Additionally, the tweet is directed at a specific individual or organization, @GlobalCalgary, and is intended to belittle and shame them, rather than engage in a constructive or respectful conversation."
Portland IKEA: now with birds!,none,0.0,"This tweet is not considered cyberbullying because it does not contain any harmful content, insults, or harassment towards an individual or group. The tweet is instead a lighthearted and innocent announcement about an event happening at an IKEA store, with no evidence of intimidation or aggressive language."
RT @gabriel403: @freebsdgirl I disagree,none,0.0,I wouldn't consider this tweet as containing cyberbullying content.
"RT @TwittingSystem: @MT8_9 @ZombieNeith Huh. ""feminism is for fucking women""?

Sign me up!",sexism,1.0,"This tweet is considered cyberbullying because it contains a derogatory and offensive term (""fucking"") aimed at feminism, a movement that advocates for women's rights and empowerment. The use of profanity and vulgarity is harmful and intended to belittle and demean the movement, which is a form of harassment. Furthermore, the tweet's tone and language promote a toxic and offensive environment, creating a hostile space for individuals who identify as feminists or support feminist ideals."
@GBO26 She'll turn 18 just in time for next Season of #MKR meaning she could apply for MKR. Father/Dtr duo?,none,0.0,"I classify this tweet as cyberbullying because it is making a personal attack on an individual, @GBO26, by implying that they are only worthy of being on a reality TV show because of their age and potential to form a ""Father/Dtr duo"" with their parent. This tweet is not only unnecessary but also hurtful and invasive, as it is making assumptions about someone's personal life and motivations."
@BYRONFBERRY Good. Time to confront the cult of hatred and murder #Islam,racism,1.0,"I strongly believe that this tweet is considered cyberbullying because it contains harmful and offensive language that targets a specific religion and its followers. The use of the term ""cult of hatred and murder"" is a clear attempt to dehumanize and demonize an entire religion, which can lead to feelings of marginalization, exclusion, and even violence against Muslims. By making such a statement, the tweeter is promoting a harmful and discriminatory ideology that can have severe consequences for the targeted community."
"According to @ninaburleigh, we should be happy that dudes are talking about feminism. Even if they are telling us how we are doing it wrong.",none,0.0,"I classify this tweet as containing cyberbullying content. The tweet is not explicitly threatening or insulting, but it can be interpreted as dismissive and condescending towards individuals who may be critical of feminism. The tone of the tweet implies that those who disagree with feminism are not worthy of being taken seriously, which can be perceived as belittling and harmful."
"RT @trippr13 Not sexist but, I can't listen to a woman talk about men's basketball #ainthappenin",sexism,1.0,"This tweet is considered cyberbullying because it contains a harmful and discriminatory statement that targets women and perpetuates gender-based harassment. The tweet's author is implying that women are not capable of discussing men's basketball, which is a clear example of sexism and gender-based bullying. Additionally, the use of the hashtag ""#ainthappenin"" is a dismissive and mocking tone that further reinforces the harmful and offensive nature of the tweet."
RT @fee_bee_63: Who was responsible for convincing these girls they were so pretty? #MKR,sexism,1.0,"This tweet is considered cyberbullying because it makes a derogatory and hurtful comment about young women's self-esteem, implying that they were manipulated or misled into thinking they are pretty. The tweet's tone is condescending and bullying, as it scripts a narrative of deceit and harm, which is a form of harassment and intimidation. Furthermore, the use of the hashtag #MKR suggests that this is a malicious and highly publicized act of cyberbullying, likely aimed at causing harm to the individuals mentioned."
@mwlauthor i've also got my phone docked next to my computer. It throws up a notification for DMs. I use the web interface on my PC to send.,none,0.0,"This tweet is not considered cyberbullying. It appears to be a brief, civil message between two individuals, sharing a common workflow or online routine."
So I don't get that puppy. But the director is apologetic and telling me I can have 50% off any other dog.,none,0.0,"This tweet is not considered cyberbullying. The language used is neutral and the tone is apologetic, indicating a genuine attempt to make amends. There is no harassment, insult, threat, or harmful behavior directed at an individual, making it a non-cyberbullying tweet."
Need a way to switch btwn sets of tabs. Have a bunch of tabs open for a WoW addon I'm writing that creates goog calendar for garrison.,none,0.0,"This tweet is not considered cyberbullying because it appears to be a genuine request for assistance, discussing technology and a specific task."
If Kats food is under cooked or burnt I'm going to laugh my ass off #MKR #MKR2015,none,0.0,"This tweet is considered cyberbullying because it contains a threat of ridicule and humiliation towards Kats, a contestant on the TV show MasterChef Australia (MKR). The tweet implies that Kats' cooking skills are so poor that they will be laughed at, which is a form of bullying and harassment. The use of the hashtag #MKR2015 also suggests that the tweet is intended to be public and reach a wider audience, making it a form of cyberbullying."
https://t.co/lPvGLHFTGq @jarvee23 @YesYoureSexist but you're ugly!,none,0.0,"This tweet is considered cyberbullying because it contains a personal attack and insult directed at the individual @jarvee23, specifically targeting their physical appearance. The use of the word ""ugly"" is a harmful and hurtful comment that is intended to belittle and shame the person, rather than engage in a constructive or respectful conversation. The inclusion of the @YesYoureSexist handle also suggests that the tweet is part of a larger pattern of harassment and bullying, rather than a one-time mistake."
@ROJNAME_english http://t.co/Ej5MsCentH,none,0.0,"I would classify this tweet as likely containing cyberbullying content. The tweet appears to be an attack on an individual, ROJNAME, with no apparent context or reason given, which may be considered harassing or malicious."
@EvvyKube not sure.,none,0.0,I cannot classify this tweet as cyberbullying because it is too short and lacks context.
"@DianH4 @ExposeFalsehood If the Muslim world ever produced anything but tyrants, dictators, fascists, and fanatics we would support them.",racism,1.0,"I classify this tweet as containing cyberbullying content. The tweet uses derogatory language to characterize individuals from the Muslim world, making blanket statements about an entire group of people. This slur-based rhetoric is harmful and offensive, targeting a specific religious group with harmful stereotypes, and promoting a culture of intolerance and hate."
@ingyusarms All those things can be found in Islam's own Quran and Hadiths.,none,0.0,I cannot classify this tweet as cyberbullying.
@Kaya786 @fai3an_H In the Quran Islam declared war on all mankind 1400 years ago. It is time for humanity to return the favor.,racism,1.0,"I classify this tweet as cyberbullying because it contains a harmful and threatening message that targets a specific individual or group (in this case, Muslims) based on their religious beliefs. The tweet's language is aggressive and violent, encouraging ""returning the favor"" of war, which is a clear threat of harm or violence. Additionally, the tweet's tone is inflammatory and divisive, promoting hatred and intolerance towards a particular religion and its followers."
@obsurfer84 Those coming from one source are not classified as sound. So you are again a liar.,none,0.0,"This tweet is considered cyberbullying because it contains a derogatory and accusatory tone towards the individual being addressed, labeling them as a ""liar"" and implying they are not trustworthy. The use of the phrase ""Those coming from one source are not classified as sound"" is likely intended to belittle and discredit the person's opinions or statements, which is a form of harassment and disrespect. Additionally, the tweet's aggressive and confrontational language creates a toxic and hostile environment, further contributing to its classification as cyberbullying."
And the 2 best mates from QLD...ugh #MKR,none,0.0,"This tweet is considered cyberbullying because it contains a derogatory comment (""ugh"") directed at individuals from Queensland, which can be perceived as an insult and a form of harassment. The use of the phrase ""best mates"" implies that the individuals are close friends, making the comment even more personal and hurtful. The tweet's tone is also dismissive and mocking, which can be damaging to the individuals' self-esteem and online reputation."
"@_SoldierX @S0ldier__ No, microbrain, we will avenge each and every life you took away.",none,0.0,"This tweet is considered cyberbullying because it contains a personal attack and a threat directed at an individual (@S0ldier__). The language used, such as ""microbrain"", is also a form of harassment and belittling, which can cause emotional distress and harm to the targeted individual. The tweet's tone is aggressive and confrontational, indicating a clear intention to intimidate and bully the person being addressed."
@dankmtl And off course the fact that the same is happening to minority populations all over the ME goes over your vacuous head.,racism,1.0,"I classify this tweet as containing cyberbullying content. The tweet is insulting and condescending, using the phrase ""vacuous head"" to belittle and mock the person being addressed (@dankmtl). Additionally, the tone is aggressive and accusatory, implying that the person is ignorant or unaware of the issues faced by minority populations in the Middle East, which is a harmful and bullying behavior."
@Safya77 @AbuSaalihah1 Probably because anyone who is likely to replace Assad is even more evil.,none,0.0,"I classify this tweet as containing cyberbullying content. The tweet is making a personal attack on @AbuSaalihah1, implying that they are evil and unworthy of replacing Assad, which is a harmful and insulting statement. Additionally, the tweet is using a divisive and inflammatory tone, which can be perceived as harassment and intimidation."
"RT @jstines3: Where is the LIBERAL outrage at the Christians being slaughtered in IRAQ and Syria? 
#PJNET 
#TCOT 
#CCOT 
http://t.co/1uwPea…",none,0.0,"This tweet is considered cyberbullying because it uses a divisive and inflammatory tone, specifically targeting Christians and seemingly insinuating that there should be no outrage towards their plight. The tone of the tweet is aggressive and confrontational, which can be perceived as intimidation or harassment towards those who may disagree with the author's views. Furthermore, the inclusion of hashtags such as #PJNET, #TCOT, and #CCOT, which are often associated with right-wing ideologies, implies a polarization and exclusion of others, which can be seen as discriminatory and harmful."
Success. #stopWadhwa2015,none,0.0,"I would classify the tweet as containing cyberbullying content. The use of the phrase ""#stopWadhwa2015"" implies a call to action to silence or suppress someone, which can be seen as a form of online harassment and intimidation. Furthermore, the tweet lacks context or explanation, which can contribute to ambiguity and uncertainty, potentially leading to harmful consequences."
"@athenahollow it would. i'm hoping for more personal attacks, but that's definitely troubling. :P",none,0.0,"I classify this tweet as containing cyberbullying content. The tweet appears to be encouraging and condoning personal attacks on @athenahollow, which is a form of harassment and bullying. The tone of the tweet is also flippant and dismissive, implying that the author finds it acceptable or even entertaining to engage in harmful behavior towards others."
@ameliagreenhall you rock. Fuck errything about that guy.,none,0.0,"I classify this tweet as containing cyberbullying content. The tweet is directed at an individual (@ameliagreenhall) and expresses a positive sentiment towards them, but the subsequent statement ""Fuck errything about that guy"" is a clear insult and harassment towards someone else, likely the person being referred to as ""that guy"". This tweet promotes a culture of negativity and hostility, which is a hallmark of cyberbullying."
"@roisin_morgan And it doesn't matter what the Torah says, since Jews have separation of church and state and live by secular laws.",none,0.0,"I classify this tweet as cyberbullying because it contains a hurtful and biased statement about Jewish people, implying that their religious beliefs are inferior to secular laws. The tweet's aggressive tone and lack of empathy disregard the religious beliefs of a specific group, contributing to a hostile and divisive atmosphere. Overall, the tweet has the potential to cause emotional distress and perpetuate harmful stereotypes about Jewish people."
@AlMonitor And the only success that the Daesh are still capable of are against civilians and weakly defended locations.,none,0.0,"This tweet is considered cyberbullying because it uses a derogatory term to refer to a group of individuals, specifically ""Daesh,"" which is a pejorative term often used to describe the Islamic State group. The tweet also implies that the group is not capable of success, except when attacking ""civilians and weakly defended locations,"" which is a harmful and dismissive statement. Overall, the tone of the tweet is reprehensible and tries to shame and belittle a entire group of people, which is a characteristic of cyberbullying."
"@SamihNewsam @ludimar47 @MaxBlumenthal You just did, birdbrain.",none,0.0,"The tweet is considered cyberbullying because it contains a personal insult (""birdbrain"") which is a harmful and derogatory term directed at the individuals mentioned, @SamihNewsam, @ludimar47, and @MaxBlumenthal. The use of this type of language promotes a hostile and offensive environment, and could be perceived as threatening or intimidating."
RT @Hollapalooka: Checked the #gdc2015 tag w/ &amp; w/o @ggautoblocker in place.  Like night &amp; day.  Guess which led to more productive tweets …,none,0.0,"This tweet is considered cyberbullying because it appears to be mocking and belittling another user, @ggautoblocker, by implying that their presence on the #gdc2015 tag made the tweets less productive. The tone of the tweet is condescending and mocking, which can be perceived as bullying behavior. Additionally, the tweet is publicly shaming @ggautoblocker, which can be a form of cyberbullying."
@MadDr11 @MaxBlumenthal Your people's struggle is to dominate other people through violence. So fuck you.,racism,1.0,"I classify this tweet as cyberbullying because it contains a personal attack and insult directed at a specific individual (@MaxBlumenthal) using profanity, which is a form of harassment. The tweet also makes a generalization about a group of people (@MadDr11) based on their identity, which can be perceived as discriminatory and harmful. Overall, the tone and language used in the tweet are aggressive and intended to belittle and intimidate the target, which is a characteristic of cyberbullying."
7 for the main &amp; dessert. What the?  #MKR,none,0.0,I cannot classify this tweet as cyberbullying.
"@tpkennedyy @_pikachupacabra @twinktothepast http://t.co/M6p6H2jEtR, http://t.co/afUXTBrFU5, http://t.co/1ryNPhgDwJ, http://t.co/1vQs8W23Kj",none,0.0,"Based on my analysis, I classify this tweet as containing cyberbullying content. This is because the tweet appears to be spamming multiple accounts with a series of Twitter URLs, which can be perceived as harassing or annoying behavior. Moreover, the inclusion of the handles of specific users (@tpkennedyy, @_pikachupacabra, @twinktothepast) implies a targeting of certain individuals, which is a key component of cyberbullying."
@anjemchoudary Accepting the idea that Allah obsesses over how we take a dump shows just how utterly insane this inbred religion is.,racism,1.0,"This tweet is considered cyberbullying because it contains harmful and derogatory language towards a specific individual (@anjemchoudary), including a personal attack on their religion. The use of words like ""inbred"" and ""utterly insane"" is a clear attempt to mock and belittle Anjem Choudary, crossing the line from constructive criticism to malicious intent. The tweet is perpetuating hate speech and bullying behavior, demonstrating a clear disregard for the well-being of its target."
At least Katie &amp; Vikki can cook Garlic ! Bonus  #mkr,none,0.0,"I classify this tweet as containing cyberbullying content. The tone of the tweet is belittling and mocking, directing a derogatory comment specifically at individuals Katie and Vikki. The use of ""at least"" implies that the writer believes Katie and Vikki are somehow lacking, which is a form of bullying and harassment."
Where is this camping spot?  It looks incredible #mkr #AskTwitter,none,0.0,"This tweet is not considered cyberbullying. It appears to be a genuine question from someone seeking information about a camping location, with hashtags #mkr (Making Kickstarter) and #AskTwitter, indicating a harmless inquiry. The tone is neutral and does not contain any harmful or offensive language."
