Text,Annotation,oh_label,output
"RT @greyaesthetic: @thegeek_chick @VCR_Blog @MT8_9 I realise it was an off-the-cuff insult, but still a strange choice for someone who clai…",sexism,1.0,error
RT @SydneyEditor1: Lots of raw food around #MKR,none,0.0,error
If there was a god she would have fallen off #MKR,none,0.0,error
#MKR learn how to open cans gee,none,0.0,error
"Oh $deity, Psycho Annie is back. &gt;:-( #MKR",none,0.0,error
3 hours and 40 minutes.,none,0.0,error
@MKR_Official I hope Kat and Andre die in a kitchen fire next time they cook #cheats #MKR,none,0.0,error
@Abu_Baraa1 Looks more like the Daesh are getting a taste of their own medicine.,none,0.0,error
@GlobalCalgary Stop pandering to these lying bigots Global Calgary.,none,0.0,error
Portland IKEA: now with birds!,none,0.0,error
RT @gabriel403: @freebsdgirl I disagree,none,0.0,error
"RT @TwittingSystem: @MT8_9 @ZombieNeith Huh. ""feminism is for fucking women""?

Sign me up!",sexism,1.0,error
@GBO26 She'll turn 18 just in time for next Season of #MKR meaning she could apply for MKR. Father/Dtr duo?,none,0.0,error
@BYRONFBERRY Good. Time to confront the cult of hatred and murder #Islam,racism,1.0,error
"According to @ninaburleigh, we should be happy that dudes are talking about feminism. Even if they are telling us how we are doing it wrong.",none,0.0,error
"RT @trippr13 Not sexist but, I can't listen to a woman talk about men's basketball #ainthappenin",sexism,1.0,error
RT @fee_bee_63: Who was responsible for convincing these girls they were so pretty? #MKR,sexism,1.0,error
@mwlauthor i've also got my phone docked next to my computer. It throws up a notification for DMs. I use the web interface on my PC to send.,none,0.0,error
So I don't get that puppy. But the director is apologetic and telling me I can have 50% off any other dog.,none,0.0,error
Need a way to switch btwn sets of tabs. Have a bunch of tabs open for a WoW addon I'm writing that creates goog calendar for garrison.,none,0.0,error
If Kats food is under cooked or burnt I'm going to laugh my ass off #MKR #MKR2015,none,0.0,error
https://t.co/lPvGLHFTGq @jarvee23 @YesYoureSexist but you're ugly!,none,0.0,error
@ROJNAME_english http://t.co/Ej5MsCentH,none,0.0,error
@EvvyKube not sure.,none,0.0,error
"@DianH4 @ExposeFalsehood If the Muslim world ever produced anything but tyrants, dictators, fascists, and fanatics we would support them.",racism,1.0,error
@ingyusarms All those things can be found in Islam's own Quran and Hadiths.,none,0.0,error
@Kaya786 @fai3an_H In the Quran Islam declared war on all mankind 1400 years ago. It is time for humanity to return the favor.,racism,1.0,error
@obsurfer84 Those coming from one source are not classified as sound. So you are again a liar.,none,0.0,error
And the 2 best mates from QLD...ugh #MKR,none,0.0,error
"@_SoldierX @S0ldier__ No, microbrain, we will avenge each and every life you took away.",none,0.0,error
@dankmtl And off course the fact that the same is happening to minority populations all over the ME goes over your vacuous head.,racism,1.0,error
@Safya77 @AbuSaalihah1 Probably because anyone who is likely to replace Assad is even more evil.,none,0.0,error
"RT @jstines3: Where is the LIBERAL outrage at the Christians being slaughtered in IRAQ and Syria? 
#PJNET 
#TCOT 
#CCOT 
http://t.co/1uwPea…",none,0.0,error
Success. #stopWadhwa2015,none,0.0,error
"@athenahollow it would. i'm hoping for more personal attacks, but that's definitely troubling. :P",none,0.0,error
@ameliagreenhall you rock. Fuck errything about that guy.,none,0.0,error
"@roisin_morgan And it doesn't matter what the Torah says, since Jews have separation of church and state and live by secular laws.",none,0.0,error
@AlMonitor And the only success that the Daesh are still capable of are against civilians and weakly defended locations.,none,0.0,error
"@SamihNewsam @ludimar47 @MaxBlumenthal You just did, birdbrain.",none,0.0,error
RT @Hollapalooka: Checked the #gdc2015 tag w/ &amp; w/o @ggautoblocker in place.  Like night &amp; day.  Guess which led to more productive tweets …,none,0.0,error
@MadDr11 @MaxBlumenthal Your people's struggle is to dominate other people through violence. So fuck you.,racism,1.0,error
7 for the main &amp; dessert. What the?  #MKR,none,0.0,error
"@tpkennedyy @_pikachupacabra @twinktothepast http://t.co/M6p6H2jEtR, http://t.co/afUXTBrFU5, http://t.co/1ryNPhgDwJ, http://t.co/1vQs8W23Kj",none,0.0,error
@anjemchoudary Accepting the idea that Allah obsesses over how we take a dump shows just how utterly insane this inbred religion is.,racism,1.0,error
At least Katie &amp; Vikki can cook Garlic ! Bonus  #mkr,none,0.0,error
Where is this camping spot?  It looks incredible #mkr #AskTwitter,none,0.0,error
@mykitchenrules time! THE TEXAN IS BACK BABY! #mykitchenrules #mkr,none,0.0,error
@_Median_ @Banko40 Agree. The majority of the credit must go to the YPG/YPJ. Risking life in street combat is the hardest part.,none,0.0,error
@hypatiadotca a million times this.,none,0.0,error
"@Lithobolos @PoliticalAnt @ZaibatsuNews It's not about any specific individuals, but about an ideaology that will always produce terrorists.",racism,1.0,error
"RT @DoctorAvenue: @freebsdgirl Whatever your announcement is going to be, I think it broke Reddit.",none,0.0,error
@sajid_fairooz @IsraeliRegime So don't feed me your little piece of taqiyya BS.,racism,1.0,error
RT @curdistani: Sources; Civilians in Mosul wants to leave city but roads blockaded by Jihadis to use them as human shield for defence.,none,0.0,error
I take a nap and LGBT can't play video games anymore wtf,none,0.0,error
@PoliticalAnt @Lithobolos And of course I would also fight against any theocracy - regardless of religion.,none,0.0,error
"The best thing is sports announcers who are women are paid to give their opinions and expert analysis, but twitter misogynists are not.",none,0.0,error
RT @wizardofcause: Social justice seems to now be a type of shield behind which fashionably racist pigs can snicker about their self percei…,sexism,1.0,error
@DanielleIsANerd the thing I said to an account that was a confirmed sockpuppet that was supposed to infiltrate SJWs? lol.,none,0.0,error
"@RICANROLL You think your reply is clever? Women are more than you will ever be. You are small, and you will always be small.",none,0.0,error
"Airports are my least favorite places, and the only places where CNN is not mercilessly and rightfully ridiculed.",none,0.0,error
RT @tummala82: @JihadistJoe @VileIslam #ISISAreMuslims #BanIslam #IslamIsEvil #IslamIsTheProblem http://t.co/UfCm2jNTab,racism,1.0,error
There's some good info in the Talk section on Wadhwa's wikipedia page. ^.^ Too bad it didn't make it to the main article.,none,0.0,error
"I just think everyone needs to know that many women poop during childbirth, and that's totally okay.",none,0.0,error
RT @BrettPorter55: Why do they get a Truck after winning the superbowl but just a interview from bitchy Erin Andrews when u win the world s…,sexism,1.0,error
@SueKennedy19 I would have thought the threat of her cooking for them again would be a good incentive to boot her arse outta there #mkr,sexism,1.0,error
RT @anildash: A friend's Facebook acct might get shut down because their legal name isn't the name they use/are known by. Anyone at FB know…,none,0.0,error
@archibaldcrane @LostSailorNY What a fucked up insult to MLK...wow.,sexism,1.0,error
"RT @INKdaRapper: I made the mistake of reading that Christine Brennan article. I'm not sexist, but she really makes females journalists loo…",sexism,1.0,error
"RT @clifty04 Now I'm not sexist, but it's evident a woman can't do a mans job when it comes to tennis coaching #MauresmoOut",sexism,1.0,error
Kat you nasty human being. You don't deserve to be in the comp #mkr,sexism,1.0,error
@buellerishere @KellyTurner99 So now you admit that the Quran sanctifies sexual slavery and try to change the subject.,racism,1.0,error
"RT @Pyrrha108: Daesh steals UN humanitarian aid, puts its own mark on it, and distributes it as charity.
.
Dawla Dawla #islamicstate http:/…",none,0.0,error
This reminds me of barrens chat.,none,0.0,error
"Yo. @moldybars. I really hate to burst your bubble, but you found a bug in Twitter's UI. The block still exists. &lt;3",none,0.0,error
@edgeofthesandbx @batchelorshow @FearDept Do you actually think that the Chechens Russia has sent to Ukraine are there to fight for freedom?,none,0.0,error
"@GemmaNoon rather amused that despite their protests, GG is the only group i've looked at where abuse is easily predicted based on followers",none,0.0,error
I can feel the car rocking from the wind. This is freaky.,none,0.0,error
WTF score did you expect serving liver?? #MKR,none,0.0,error
RT @lennyfinnegan2: @YesYoureSexist it looks like somebody made this pointless account to get thrills out of telling complete strangers the…,none,0.0,error
@yousufpoosuf @RKingLive2Dance @izrinhariri The only thing that stopped Muslim slaughter in historical past was military defeat.,racism,1.0,error
"She's making a list
She's checking it twice",none,0.0,error
"however, it doesn't scale. i can use this to track up to a certain number of users. if they target a user i'm not looking at, won't work.",none,0.0,error
Colin's had two strikes now for his dad jokes. Where's Manu? lol #MKR,none,0.0,error
".@scarmichael18 So, you will continue to oppose equality no matter the logic...?",sexism,1.0,error
@ktonieskacze @Femitheist Agreed. Thoughtful. Every once in a while an old tweet of mine lumping her Poe in w Gearheart is RT'ed. I cringe.,sexism,1.0,error
@FarooqSumar @NafeezAhmed @MaxBlumenthal https://t.co/8cmfoOZwxz,none,0.0,error
@Arlen weird. i have an address on my account. not sure if i need to add that to my wishlist or not.,none,0.0,error
Oh god Annie and Lloyd what the hell? #mkr,none,0.0,error
"People need to stop with the ""breaking"" about Al Asad.  The information is already both old and wrong. Everything is fine at Al Asad.",none,0.0,error
RT @DoubleBirdExit This lady is a terrible official. Not because she's a lady though. I'm not sexist. But because she's a stupid bitch.#Cavs,sexism,1.0,error
@truaemusic @mattybboi83 @Number10gov One religion's barbarity doesn't excuse another religions barbarity.,none,0.0,error
@semzyxx @NAInfidels @owais00 I don't give a shit about what the Talmud says because  Jews all live under secular laws not under Talmud.,racism,1.0,error
oh no http://t.co/HKhym83M6d,none,0.0,error
".@thegeek_chick Again, you have already typed out your ignorance. Anyone who understands economics can scroll up &amp; see you prove it. Thanks.",sexism,1.0,error
@CalmaTnt @_Jihad10 Anyone breaking a traffic law will be beheaded.,none,0.0,error
Kat is a nasty piece of work tbh #MKR,sexism,1.0,error
Is #bonebroth trending yet? #mkr,none,0.0,error
@SumerSloan @PAWarnhoff @etsho127 I know this because all of the people fighting against Assad now are Islamofascists.,racism,1.0,error
"@nwOryzen @_DirtyTruths Yeah, unlike Progressive, they actually provide facts and data.  Sorry to bother you with them.",none,0.0,error
@biebervalue @greenlinerzjm You are a filthy liar. Slavery is explicitly approved in Islam and raping slave girls is explicitly approved.,none,0.0,error
@Truth_Haqq @obama The Daesh attacked the Pesh.  They had no choice but to fight ISIS. Coalition insures that far less Pesh die.,none,0.0,error
There's a reason we started tracking all of her followers. An immense amount of racism/sexism/abuse was coming from her corner.,none,0.0,error
"@mikeofcc Slashing Net Neutrality ""won't change the marketplace""? How dumb do you think we are?",none,0.0,error
Uber just reported hackers broke into their database. This happened last May. Timely reporting.,none,0.0,error
"Please @Channel7 lose this Pete Evans clown. He is dangerous. #MKR 
http://t.co/ivWizhGnsn",none,0.0,error
"@TheInfoIslam That's the disadvantage of following a religion of uneducated morons, so that you have to rely on Kufir for everything.",racism,1.0,error
Look if the girls stay they won't win the comp anyway so... I dunno dun care #mkr,none,0.0,error
"Why ""deconstruct"" everything? How about learning to cook simple, good food first? And then stick with that. #mkr",none,0.0,error
@_Ibn_Latif @Colonel_Shami Mohammed hid behind a trench in Medina when the Meccan army showed up.  So I guess he was a coward for that also.,racism,1.0,error
"Put a bra on Nikki, you dumb slut #MKR #MKR2015",sexism,1.0,error
@AMohedin @halalflaws @haroonstyles @islamdefense @greenlinerzjm In that Hadith it says the reason is that women lack intelligence.,none,0.0,error
Can Kat repeat the same unbridled joy she had for Annie failing towards her own failures? #MKR,none,0.0,error
@NotThelastMAybe No idea.  I just collect them randomly as I find them.,sexism,1.0,error
RT @jsmooth995: Co-opting of progressive/social justice language &amp; framing (stripped of substance) was big part of gamergort strategy.,none,0.0,error
After watching Celine and her mother cook I've decided to avoid Greek food like the plague. #mkr,none,0.0,error
Driving back to San Francisco Thursday afternoon.,none,0.0,error
@riwired @_Elreda I like that picture of Israel in the context of the Muslim world.  A tiny spec they blame for all their own evil.,racism,1.0,error
@Bruciebabe @MaxBlumenthal Turkey had the Armenian genocide and is murdering Kurds today.,none,0.0,error
"The absolute definition of privilege is being blind to the fact that you feel your bland, oppressive notions are ""radical""",none,0.0,error
"RT @wellsla: High school student sentenced to 12 months' jail for insulting #Erdoğan!
2 other students charged
http://t.co/PU2jyuYbQK
#Turk…",none,0.0,error
#MKR Pete if you want 'wow' maybe switch networks and head to masterchef mate.,none,0.0,error
RT @lise_92: YOU DONT DESERVE TO STAY KAT &amp; ANDRE #MKR,none,0.0,error
@greenlinerzjm Tell me how old you are. I don't want to be here attacking a child about her religion.,none,0.0,error
Feeling a whole lot of gozleme pain for Sherri &amp; Em #MKR,none,0.0,error
"@obsurfer84 obsurfer=lies, vileislam=truth",none,0.0,error
So if sherie/Emilie are not the worst they're safe whew #MKR,none,0.0,error
"@GlobalCalgary No, Muslim leaders in Calgary want to create misconceptions about Islam. They want us to believe it is human when it is not.",none,0.0,error
"@vex0rian @m1sp oh i just saw the latest version has consume-all (but help docs are bugged, btw.)",none,0.0,error
That Emma chick from #MKR is a total #BumnyBoiler,sexism,1.0,error
@JillWetzler I ❤️ u,none,0.0,error
"@comattwow @ChubsSays I remember/respect your story but, no...convo was about feminists opposing common sense preventative measures.",sexism,1.0,error
"So happy the bae, Ash (and her perfect hair to match her perfect self), is back #mkr",sexism,1.0,error
"@1oNo1_Islam This is lying propaganda. If you want to know what filth and hatred Islam is, just read the Quran.",racism,1.0,error
"RT @finicalgal: Nicki explains the complexities of catwalk modelling: ""You have to place one foot in front of the other"".
#MKR",sexism,1.0,error
"RT @jgray0711: Refined &amp; pretty....again not the words I'd choose
#mkr",none,0.0,error
http://t.co/fDYlhLkDCV,none,0.0,error
There is a very valid case to be made that strategic scoring by multiple teams impacted the elimination tonight #MKR,none,0.0,error
whats Ja'mie doing in #MKR ? #summerheightshigh @ChrisLilley http://t.co/9npCYLVNLl,none,0.0,error
#MKR the sausage was a real letdown hey ?,none,0.0,error
Since when did @Mamamia give a fuck about science? go sell your advertisers cosmetics wuth their wild claims #mkr,none,0.0,error
"Here's another woman thanking you. I haven't seen the ep yet, but I've heard good things. Thank you. @warrenleightTV",none,0.0,error
RT @OliveWahh: The scoring wasn't even done honestly #MKR,none,0.0,error
"#mkr Vicki &amp; Celine ""our strategy should be kick ass"" no, your strategy should be COOK FOOD",none,0.0,error
Kat's face on hearing the score. #mkr http://t.co/5rHJcyLSok,none,0.0,error
"RT @a_man_in_black: Rumor: @freebsdgirl to helm Apple Car project

Tech sites, I'm available for hire~",none,0.0,error
@beardyblue I went through that my first night talking about GG when Baldwin started tweeting at me. good lord. that was a bit intimidating.,none,0.0,error
"Has to be a parody account. @TheHout I'm not sexist, but women just shouldn't be sports announcers.",sexism,1.0,error
"@LynnMagic this is awesome, and I love this.",none,0.0,error
It's disaster for SA! Our teams are shockers! Waahhh! 😫😫 Spewin'! Ripped off! Lol 😉 #mkr,none,0.0,error
"@millenomi oh, i'm mostly entertained. if it gets to be excessive, i'll just code a way around it.",none,0.0,error
@ummahwitness @Marwan_Tunsi_ @alwallawalbara My suggestion would be that the Kuffar bomb the Kabba.,racism,1.0,error
"RT @DanAndMaz: Katie &amp; Nikki from #MKR are on #DanAndMaz tomorrow, we want to find some more ""sexy butchers""... Know any @FourinHand?

@myk…",none,0.0,error
RT @TRobinsonNewEra: Islamic terrorists are only practicing what's taught in Islam.That's the truth and the 'Elephant' in the room which ev…,racism,1.0,error
"RT @RavenHUWolf: #Austin #Texas Muslims assumed a bomb threat was from an anti-Muslim infidel targeting them.
http://t.co/tkeRXGyq0c http:/…",racism,1.0,error
What a relief! They're lucky they realised their mistake! #MKR,none,0.0,error
"@athenahollow but on the other hand, it sends a message. and i'm not used to having to be concerned about an org's image vs my own.",none,0.0,error
RT @MrShikaki: @_shemmie_ @srhbutts @cainejw @_icze4r @Dylof_ http://t.co/f1uyMrdg5G,sexism,1.0,error
"""This round Manu and I will not be at every challenge. I'm fighting a negated cook book deal in court."" #MKR",none,0.0,error
Of course the dipshits stay #MKR,none,0.0,error
RT @randi_ebooks: Require a code sent to a unique cell phone # in order a thing off amazon to open jars for him.,none,0.0,error
@Kaya786 And it is Islam's preoccupation with violent victory rather than persuasion that makes it globally hated.,racism,1.0,error
#mkr Kate is a bitch,sexism,1.0,error
@truaemusic Who cares if it has been revised a million times. What does that have to do with the barbarity of Islam?,racism,1.0,error
"RT @Durazzo_Cover32 Call me sexist if you want, but girls should never do the commentating for football, or any men's sport for that matter",sexism,1.0,error
I fucking wish I was a rattlesnake http://t.co/ODJysYQA1Y,none,0.0,error
@GooseNetworkUSA @06JAnk @PatrickOsgood Where is the evidence?,none,0.0,error
"""You confuse me, but in a good way"" #MKR http://t.co/Uq19q6PNAQ",none,0.0,error
RT @randi_ebooks: growing up in the south really cool thing about this is - this is something *you* can change.,none,0.0,error
"RT @ItsJustYousef: If MOST girls say ALL men are assholes, they're not sexist, but if MOST guys say MOST women can't drive, they're sexist.…",sexism,1.0,error
I've been told to wait.,none,0.0,error
RT @annie_chaplin: Kat &amp; Andre &amp; those high fives... I just can't... Want to throw something at the TV!! Grrrr can't believe how much she a…,none,0.0,error
RT @KinnleeB: The FIRST ever Man vs Woman MMA fight is taking place this weekend in Brazil. Like for real? This should not happen #NotSexis…,sexism,1.0,error
Hanging out in the Dice lounge at #developerweek if anyone wants to stop by and say hi. ;),none,0.0,error
@okieatheist @Allison_312 @furiechicago @steeevi And now we have reached the predictable ending of discussion with LW -empty personal attack,none,0.0,error
I just want to knock Kat's cocky face out #mkr,sexism,1.0,error
RT @PatSherlock89: The promo bimbos are certainly annoying but Kat and Andre seem like truly objectionable people.. gross #mkr,sexism,1.0,error
@ameytahl Leave it to some microbrain to get sanctimonious by finding a way to play the race card.,racism,1.0,error
RT @PatriceChienne: Drasco's doppelganger would be a more interesting conversationalist at a dinner party. #MKR http://t.co/UjgrXkEOed,none,0.0,error
"RT @BoycottBrandy: @ActionFlickDoc this person thinks there is no wage gap 😒 #smh “@MT8_9 No, you commies, here's why: http://t.co/qOumHOHJ…",sexism,1.0,error
it is really not at all surprising to me that wadhwa and jason are both promoting a solution that removes pseudonymity.,none,0.0,error
- A Misogynist @parody_guy A woman wants her man to treat her like a princess to the world and fuck her like a whore. - Someone,sexism,1.0,error
I hear that it's snowing up north. Glad I made it through that before the snow started.,none,0.0,error
"RT @ThanhLachowsky call me sexist, but i hate to hear girls argue bout sports",sexism,1.0,error
@mutludc @IBTimesUK What impressed me most about YPG/YPJ operations was their ability to intercept VBIEDs early and make them harmless.,none,0.0,error
Must say I would be up for this main #MKR #German,none,0.0,error
@Vrais66 And these. http://t.co/V3cf0aGlcp,none,0.0,error
RT @tylerxclark: I'm not sexist but have you ever seen a female that even looks like she knows what she's doing behind the wheel of a car?,sexism,1.0,error
RT @bonedagger: @MT8_9 @TheNewKidd3 @charenton_ More men actually die from DV once suicide as a result is factored in. People tend to miss …,sexism,1.0,error
"@pNibbler @AlterNet @MaxBlumenthal Mohammed owned slaves, Jesus did not.  Mohammed robbed caravans. Jesus did not.",racism,1.0,error
@Vandaliser @sajid_fairooz @IsraeliRegime Without Muslims science would be exactly where it is today. They made zero contrib to comp science,racism,1.0,error
"RT @ninatypewriter: Because, at 58, I've spent my adult life watching our society try to take away all the rights women gained during my ch…",none,0.0,error
"Calling for more sexism against women in a field because they call out sexism in that field is blowing my fucking mind right now,",none,0.0,error
#mkr hey Kat. ure a c$#t.,sexism,1.0,error
@ChrisWarcraft i have never seen a single indication that roguestar is in any way technically competent.,none,0.0,error
"RT @StephenAtWar: @freebsdgirl 

And Origin can join it.",none,0.0,error
@Sir5000 not sure. was sent screencap,none,0.0,error
"Lessons from Gilmore Girls season 1: tell an adult if you're being sexually harassed and bullied at school, Christ",none,0.0,error
@sudixitca I'm not sure why we care about any of the waring sides in Yemen.  It's not like anyone is fighting for democracy or freedom.,none,0.0,error
@ummayman90 Who knows if they criticized him?  He killed them.  And the things against him would never make it into the Sunnah.,racism,1.0,error
"This is a joke, right. #mkr",none,0.0,error
Nikki looks like the kind of girl who would ask if there's anything cheaper than a $4 skittle bomb #MKR #MKR2015,sexism,1.0,error
"Annie &amp; Lloyd and Vicky &amp; Celine to sudden death. Ugh, Kat &amp; Andre should've been there too 😒 #MKR",none,0.0,error
@mutaSawwif Your crying is not about caring for humanity. It is simply propagandizing your agenda.,none,0.0,error
RT @benpobjie: Oh I see they’ve made the bits of a dessert that are left after you finish eating #MKR,none,0.0,error
EUUUUUUURGGGGH NOT AGAIN #MKR,none,0.0,error
"RT @randi_ebooks: Yes, I probably would have said milady unironically.",none,0.0,error
"@informationchef hmm. using grafana, and it's giving me errors.",none,0.0,error
Ever hear of books? @MakVarcoe Only one thing to do while im sick and thats watch women's hockey #notsexist #KillMe,sexism,1.0,error
You're a horrible parent. @jrdrury13 Call me sexist but my son can do whatever he wants lol my daughter not so much,sexism,1.0,error
"#cuntandandre unlike MH370, I can't wait to see you crash and burn. #mkr",sexism,1.0,error
@truaemusic @mattybboi83 @Number10gov If you don't think that Muslims invaded Christianity and Europe first you are to historically ignorant,racism,1.0,error
@New_Babylonia Forcing your flavor of religion on anyone makes a bad guy. My twitter handle is about Islam's declaration of war on humanity.,none,0.0,error
"@nkilgore67 I'm sure you know all the slots, roulette, and blackjack odds in Vegas before you place a bet",none,0.0,error
Fuck'en campers voting strategically as well. #mkr,none,0.0,error
@sschinke http://t.co/wFqbTK0LGf,none,0.0,error
Get a grip @Tee_Reel: Im not sexist but my dentist is a Woman because I don't feel comfortable with a guy sticking his hands in my mouth.LOL,sexism,1.0,error
RT @TehMenz: #QuestionsForMen did you know that when you look at a girl - you rape her? http://t.co/glPlA1So3a,sexism,1.0,error
"RT @Damocles247: PLEASE SIGN THIS PETITION + RETWEET
http://t.co/aWQOOqVlp0  #BanIslam
@LordThinker @FuckTheShitUSay @ukipwton @VileIslam @…",racism,1.0,error
"@FrankAlvarez eggs and other things, which will unfortunately be the only part likely not open sourced.",none,0.0,error
These girls on MKR are giving me the shits! #MKR,none,0.0,error
Glad to see @twitter has gone from Sponsored Tweets to full-on native advertising. And by glad I mean nauseous.,none,0.0,error
RT @M3gaToxic: @YesYoureSexist Well...there was no need for that.,none,0.0,error
RT @PeterClifford1: #Syria #Kobane Update 56  - #Kurds push on to take 19 villages from #IslamicState in their home province of #Raqqah: ht…,none,0.0,error
@GBabeuf @MisGrace @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 I see your logic is as screwed as your morals.,none,0.0,error
RT @colonelkickhead: Deconstructed lemon tart!....can we please go just one season of #MKR without someone calling something deconstructed.…,none,0.0,error
RT @andythewookie1: @YesYoureSexist your right im a wanker. But I don't even have enough space in five tweets to point out how much of a cu…,sexism,1.0,error
"@MaxBlumenthal  ISIS is different from Max's friends, Hamas. ISIS throws gays off rooftops. Hamas beheads gays. http://t.co/PAJ595GF5b",racism,1.0,error
@JacquesCuze @KimoiDoutei @aussielung Opt in solves these problems.,sexism,1.0,error
"Great, YOU have a choice @DeAndreWest44 Call me sexist but I don't like playing as women in video games unless they are survival horrorgames",sexism,1.0,error
RT @AndyHambleton: I'm not sexist but a woman head teacher isnt physically intimidating for a student a males assertiveness is clearly need…,sexism,1.0,error
@edgeofthesandbx @batchelorshow @FearDept Better you go to wiki and read all about Bandera.  He held no Nazi ideaology.,none,0.0,error
"@kewldevzzo Yes, according to Islam, Muslims are encouraged to kill you.  I'm not a Muslim and I have no issues with Hindus.",racism,1.0,error
"@harmlesstree2 Obviously you are too busy typing crap as fast as your fingers can go to look at the evidence I provide. So blocked, asshole.",none,0.0,error
Can I please punch Jessie and Biswa in the face #mkr,sexism,1.0,error
@WithTrish @JRehling Not nearly to the extent that they went insane over a Mohammed cartoon.,racism,1.0,error
So Drasko just said he was impressed the girls cooked half a chicken.. They cooked a whole one  #MKR,racism,1.0,error
"@SirajZarook No, that is the excuse Mohammed used to rob and murder. He states his genocidal intention here. http://t.co/wWopuMN3xY",racism,1.0,error
"RT @estherarmah: In 4 days: Tanesha Anderson - 37 yrs old; Tamir E Rice - 12 yrs old, Akai Gurley - 28 yrs old. All black. All dead. All ki…",none,0.0,error
"@AdnanSadiq01 @sibeledmonds Is Assad Syria, microbrain?",none,0.0,error
@AnwarPrince14 @RTUKnews @RT_com I find that it's the people who claim others don't know anything about Islam that don't know anything.,none,0.0,error
"After a spur of the moment roast lamb for 7 its offical, i should apply for #mkr",none,0.0,error
Surely THIS proves that those two cunts can't cook... #mkr,sexism,1.0,error
I think the whole country hates #Kat right now #mkr,sexism,1.0,error
