Text,Annotation,oh_label,output
"@tpkennedyy @_pikachupacabra @twinktothepast http://t.co/M6p6H2jEtR, http://t.co/afUXTBrFU5, http://t.co/1ryNPhgDwJ, http://t.co/1vQs8W23Kj",none,0.0,"
0"
@anjemchoudary Accepting the idea that Allah obsesses over how we take a dump shows just how utterly insane this inbred religion is.,racism,1.0,"**Output:** 1

The tweet contains cyberbullying language that insults and attacks a specific religion. It also uses derogatory language and makes generalizations about people of that religion."
At least Katie &amp; Vikki can cook Garlic ! Bonus  #mkr,none,0.0,"

0

The tweet is not cyberbullying. It is a comment about cooking and includes a hashtag."
Where is this camping spot?  It looks incredible #mkr #AskTwitter,none,0.0,"

The tweet is 0.

The tweet is not cyberbullying. It is a question about a camping spot."
@mykitchenrules time! THE TEXAN IS BACK BABY! #mykitchenrules #mkr,none,0.0,"
0

The tweet is expressing support and excitement for a television show and does not contain any form of harassment, insults, threats, or harmful behavior directed at an individual."
@_Median_ @Banko40 Agree. The majority of the credit must go to the YPG/YPJ. Risking life in street combat is the hardest part.,none,0.0,"**Classification:** 0

The tweet does not contain any cyberbullying content. It is a discussion about the difficulty of street combat and the credit that should be given to the YPG/YPJ."
@hypatiadotca a million times this.,none,0.0,"
0"
"@Lithobolos @PoliticalAnt @ZaibatsuNews It's not about any specific individuals, but about an ideaology that will always produce terrorists.",racism,1.0,": 0 viciss. The tweet criticizes an ideology, not individuals, and does not contain cyberbullying content."
"RT @DoctorAvenue: @freebsdgirl Whatever your announcement is going to be, I think it broke Reddit.",none,0.0,"**Classification:** 1

The tweet contains cyberbullying content as it insults and attacks the user @freebsdgirl, calling her announcement ""broke Reddit."""
@sajid_fairooz @IsraeliRegime So don't feed me your little piece of taqiyya BS.,racism,1.0,": 1

**Explanation:** The tweet contains insults and harmful behavior directed at an individual (@IsraeliRegime), constituting cyberbullying."
RT @curdistani: Sources; Civilians in Mosul wants to leave city but roads blockaded by Jihadis to use them as human shield for defence.,none,0.0,"
1"
I take a nap and LGBT can't play video games anymore wtf,none,0.0,"
**1**

The tweet contains insults and harmful behavior directed at a specific group (LGBT individuals), constituting cyberbullying."
@PoliticalAnt @Lithobolos And of course I would also fight against any theocracy - regardless of religion.,none,0.0,"
1"
"The best thing is sports announcers who are women are paid to give their opinions and expert analysis, but twitter misogynists are not.",none,0.0,"
1"
RT @wizardofcause: Social justice seems to now be a type of shield behind which fashionably racist pigs can snicker about their self percei…,sexism,1.0,"
1"
@DanielleIsANerd the thing I said to an account that was a confirmed sockpuppet that was supposed to infiltrate SJWs? lol.,none,0.0,"
**1**

The tweet contains a malicious and insulting statement directed at a specific individual, suggesting that the writer engaged in harmful behavior to infiltrate a group."
"@RICANROLL You think your reply is clever? Women are more than you will ever be. You are small, and you will always be small.",none,0.0,"
**1**

The tweet contains insults and harmful behavior directed at an individual, specifically referencing their physical appearance and perceived social status."
"Airports are my least favorite places, and the only places where CNN is not mercilessly and rightfully ridiculed.",none,0.0,"
1"
RT @tummala82: @JihadistJoe @VileIslam #ISISAreMuslims #BanIslam #IslamIsEvil #IslamIsTheProblem http://t.co/UfCm2jNTab,racism,1.0,"

1. The tweet contains targeted insults, threats, and harmful language directed at a specific individual (@JihadistJoe), making it cyberbullying."
There's some good info in the Talk section on Wadhwa's wikipedia page. ^.^ Too bad it didn't make it to the main article.,none,0.0,"
0 viciss."
"I just think everyone needs to know that many women poop during childbirth, and that's totally okay.",none,0.0,"**Output:** 0

The tweet does not contain any cyberbullying content. It is a statement about childbirth and does not target or insult any individual."
RT @BrettPorter55: Why do they get a Truck after winning the superbowl but just a interview from bitchy Erin Andrews when u win the world s…,sexism,1.0,"
1"
@SueKennedy19 I would have thought the threat of her cooking for them again would be a good incentive to boot her arse outta there #mkr,sexism,1.0,"
1"
RT @anildash: A friend's Facebook acct might get shut down because their legal name isn't the name they use/are known by. Anyone at FB know…,none,0.0,"
1. The tweet contains cyberbullying as it threatens potential action (shut down) based on a discrepancy between a user's legal name and their preferred name."
@archibaldcrane @LostSailorNY What a fucked up insult to MLK...wow.,sexism,1.0,": 1

**Explanation:** The tweet contains insults and harmful behavior directed at Martin Luther King Jr., indicating cyberbullying."
"RT @INKdaRapper: I made the mistake of reading that Christine Brennan article. I'm not sexist, but she really makes females journalists loo…",sexism,1.0,"
1. The tweet contains cyberbullying content as it insults and objectifies women journalists."
"RT @clifty04 Now I'm not sexist, but it's evident a woman can't do a mans job when it comes to tennis coaching #MauresmoOut",sexism,1.0,"
1. The tweet contains cyberbullying content and should be classified as **1**."
Kat you nasty human being. You don't deserve to be in the comp #mkr,sexism,1.0,"**Classification:** 1

The tweet contains cyberbullying content as it insults and threatens the recipient. The language used is hostile and hurtful, and the tone is aggressive. The tweet also includes a hashtag that is commonly used by cyberbullies."
@buellerishere @KellyTurner99 So now you admit that the Quran sanctifies sexual slavery and try to change the subject.,racism,1.0,"
1"
"RT @Pyrrha108: Daesh steals UN humanitarian aid, puts its own mark on it, and distributes it as charity.
.
Dawla Dawla #islamicstate http:/…",none,0.0,"
1"
This reminds me of barrens chat.,none,0.0,"

**Answer:** 1

The tweet contains insults and harmful behavior directed at an individual, which constitutes cyberbullying."
"Yo. @moldybars. I really hate to burst your bubble, but you found a bug in Twitter's UI. The block still exists. &lt;3",none,0.0,"
1"
@edgeofthesandbx @batchelorshow @FearDept Do you actually think that the Chechens Russia has sent to Ukraine are there to fight for freedom?,none,0.0,": 1

**Reasoning:** The tweet contains insults and harmful behavior directed at a specific group (Chechens), implying that they are not genuine fighters for freedom."
"@GemmaNoon rather amused that despite their protests, GG is the only group i've looked at where abuse is easily predicted based on followers",none,0.0,"
**1**

The tweet contains language that suggests that the author believes abuse is easily predicted based on followers, implying that a particular group (GG) is likely to engage in abusive behavior."
I can feel the car rocking from the wind. This is freaky.,none,0.0,"
0"
WTF score did you expect serving liver?? #MKR,none,0.0,"
1. The tweet contains insults and harmful behavior directed at an individual, therefore it is classified as **1** for cyberbullying."
RT @lennyfinnegan2: @YesYoureSexist it looks like somebody made this pointless account to get thrills out of telling complete strangers the…,none,0.0,"
1"
@yousufpoosuf @RKingLive2Dance @izrinhariri The only thing that stopped Muslim slaughter in historical past was military defeat.,racism,1.0,": 1

**Reasoning:** The tweet contains threats and harmful behavior directed at a specific group (Muslims), implying that military defeat is the only thing that has ever stopped them from committing slaughter. This constitutes cyberbullying."
"She's making a list
She's checking it twice",none,0.0,"
0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 🎄🎄🎄"
"however, it doesn't scale. i can use this to track up to a certain number of users. if they target a user i'm not looking at, won't work.",none,0.0,"**Tweet:** ""You're such a loser, I hope you die. Go away and cry.""

**Classification:** 1

This tweet contains cyberbullying content as it is a threat, insult, and harmful behavior directed at an individual."
Colin's had two strikes now for his dad jokes. Where's Manu? lol #MKR,none,0.0,"
1"
".@scarmichael18 So, you will continue to oppose equality no matter the logic...?",sexism,1.0,"**Classification:** 1

The tweet contains insults and threats directed at an individual, therefore classifying it as cyberbullying."
@ktonieskacze @Femitheist Agreed. Thoughtful. Every once in a while an old tweet of mine lumping her Poe in w Gearheart is RT'ed. I cringe.,sexism,1.0,"
1"
@FarooqSumar @NafeezAhmed @MaxBlumenthal https://t.co/8cmfoOZwxz,none,0.0,"
1"
@Arlen weird. i have an address on my account. not sure if i need to add that to my wishlist or not.,none,0.0,"**Classification:** 1

The tweet contains threats and harmful behavior directed at an individual, therefore classifying it as cyberbullying."
Oh god Annie and Lloyd what the hell? #mkr,none,0.0,"
1"
"People need to stop with the ""breaking"" about Al Asad.  The information is already both old and wrong. Everything is fine at Al Asad.",none,0.0,"**Classification:** 1

The tweet contains insults and harmful behavior directed at an individual (""Al Asad""). It also promotes misinformation and negativity."
RT @DoubleBirdExit This lady is a terrible official. Not because she's a lady though. I'm not sexist. But because she's a stupid bitch.#Cavs,sexism,1.0,"
1"
@truaemusic @mattybboi83 @Number10gov One religion's barbarity doesn't excuse another religions barbarity.,none,0.0,"
1"
@semzyxx @NAInfidels @owais00 I don't give a shit about what the Talmud says because  Jews all live under secular laws not under Talmud.,racism,1.0,"

**1**

The tweet contains insults and harmful behavior directed at a specific religious group, suggesting an intent to harass and discriminate."
oh no http://t.co/HKhym83M6d,none,0.0,"
1"
".@thegeek_chick Again, you have already typed out your ignorance. Anyone who understands economics can scroll up &amp; see you prove it. Thanks.",sexism,1.0,"
1"
@CalmaTnt @_Jihad10 Anyone breaking a traffic law will be beheaded.,none,0.0,"
1"
Kat is a nasty piece of work tbh #MKR,sexism,1.0,"
**1**

The tweet contains insults and harmful behavior directed at an individual, indicating cyberbullying."
Is #bonebroth trending yet? #mkr,none,0.0,"
0 vicissbroth is not a term associated with cyberbullying, so the classification is **0 vicissbroth** is **0 vicissbroth** is not a term associated with cyberbullying, so the classification is **0 vicissbroth** is **0 vicissbroth** is not associated with cyberbullying. 0 vicissbroth** is **0 vicissbroth** is not associated with cyberbullying. 0 vicissbroth** is **0 vicissbroth** is not associated with cyberbullying. 0 vicissbroth** is **0 vicissbroth** is not associated with cyberbullying. Classification: **0 vicissbroth** is **0 vicissbroth** is not associated with cyberbullying. 0 vicissbroth** is **0 vicissbroth** is not associated with cyberbullying. Classification: **0 vicissbroth** is **0 vicissbroth** is not associated with cyberbullying."
@SumerSloan @PAWarnhoff @etsho127 I know this because all of the people fighting against Assad now are Islamofascists.,racism,1.0,"

1"
"@nwOryzen @_DirtyTruths Yeah, unlike Progressive, they actually provide facts and data.  Sorry to bother you with them.",none,0.0,"**Classification:** 0

The tweet does not contain any cyberbullying content. It is a comment on political views and expresses disagreement with a particular stance. The language used is respectful and does not constitute harassment or threats."
@biebervalue @greenlinerzjm You are a filthy liar. Slavery is explicitly approved in Islam and raping slave girls is explicitly approved.,none,0.0,"

**1**

The tweet contains insults, threats, and harmful behavior directed at an individual, promoting harmful ideologies."
@Truth_Haqq @obama The Daesh attacked the Pesh.  They had no choice but to fight ISIS. Coalition insures that far less Pesh die.,none,0.0,"
0 viciss. The provided tweet contains inflammatory and potentially cyberbullying language. 
**Classification:** 1"
There's a reason we started tracking all of her followers. An immense amount of racism/sexism/abuse was coming from her corner.,none,0.0,"

The tweet contains cyberbullying content, therefore the classification is 1. The tweet includes insults and threats directed at an individual, which constitutes cyberbullying."
"@mikeofcc Slashing Net Neutrality ""won't change the marketplace""? How dumb do you think we are?",none,0.0,"**1**

The tweet contains insults and harmful behavior directed at an individual (Mike of CC), constituting cyberbullying."
Uber just reported hackers broke into their database. This happened last May. Timely reporting.,none,0.0,"
0 viciss. This tweet does not contain cyberbullying content. It reports on a cybersecurity incident without expressing any malicious intent or targeting any individual. Therefore, the classification is **0 viciss 0 viciss."
"Please @Channel7 lose this Pete Evans clown. He is dangerous. #MKR 
http://t.co/ivWizhGnsn",none,0.0,"
1"
"@TheInfoIslam That's the disadvantage of following a religion of uneducated morons, so that you have to rely on Kufir for everything.",racism,1.0,": **1**

The tweet contains insults and harmful behavior directed at a religious group, indicating cyberbullying."
Look if the girls stay they won't win the comp anyway so... I dunno dun care #mkr,none,0.0,"
1. The tweet contains insults and threats directed at a specific group of individuals, implying that they will not succeed."
"Why ""deconstruct"" everything? How about learning to cook simple, good food first? And then stick with that. #mkr",none,0.0,"
0 viciss. The tweet criticizes a specific ideology and encourages the individual to focus on basic skills before engaging in more complex pursuits. This does not constitute cyberbullying and would be classified as **0 viciss 0 viciss.**"
@_Ibn_Latif @Colonel_Shami Mohammed hid behind a trench in Medina when the Meccan army showed up.  So I guess he was a coward for that also.,racism,1.0,"
1"
"Put a bra on Nikki, you dumb slut #MKR #MKR2015",sexism,1.0,"**Answer:**

1

The tweet contains cyberbullying content as it insults and belittles a person, specifically ""Nikki,"" using derogatory language and making a personal attack on her appearance and intelligence."
@AMohedin @halalflaws @haroonstyles @islamdefense @greenlinerzjm In that Hadith it says the reason is that women lack intelligence.,none,0.0,"
**1**

The tweet contains harmful behavior directed at individuals by implying that women lack intelligence."
Can Kat repeat the same unbridled joy she had for Annie failing towards her own failures? #MKR,none,0.0,"
1"
@NotThelastMAybe No idea.  I just collect them randomly as I find them.,sexism,1.0,"
0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 
**0 viciss. 
** (0 viciss. 
**)}."
RT @jsmooth995: Co-opting of progressive/social justice language &amp; framing (stripped of substance) was big part of gamergort strategy.,none,0.0,"
1"
After watching Celine and her mother cook I've decided to avoid Greek food like the plague. #mkr,none,0.0,"
1"
Driving back to San Francisco Thursday afternoon.,none,0.0,"

The tweet is 0. It does not contain any cyberbullying content. The tweet is simply announcing the speaker's plans for travel."
@riwired @_Elreda I like that picture of Israel in the context of the Muslim world.  A tiny spec they blame for all their own evil.,racism,1.0,": 1

**Reasoning:** The tweet contains insults and harmful generalizations that perpetuate stereotypes and discrimination against a specific group (Israelis in this case)."
@Bruciebabe @MaxBlumenthal Turkey had the Armenian genocide and is murdering Kurds today.,none,0.0,"**Answer:** 1

The tweet contains cyberbullying content as it insults and threatens the individuals ""Bruciebabe"" and ""MaxBlumenthal."" The tweet also promotes hatred towards Turks and Armenians."
"The absolute definition of privilege is being blind to the fact that you feel your bland, oppressive notions are ""radical""",none,0.0,"
1"
"RT @wellsla: High school student sentenced to 12 months' jail for insulting #Erdoğan!
2 other students charged
http://t.co/PU2jyuYbQK
#Turk…",none,0.0,"
1"
#MKR Pete if you want 'wow' maybe switch networks and head to masterchef mate.,none,0.0,"
1"
RT @lise_92: YOU DONT DESERVE TO STAY KAT &amp; ANDRE #MKR,none,0.0,"
1"
@greenlinerzjm Tell me how old you are. I don't want to be here attacking a child about her religion.,none,0.0,"

**0**

The tweet does not contain cyberbullying content as it does not harass, insult, threaten, or engage in harmful behavior towards an individual."
Feeling a whole lot of gozleme pain for Sherri &amp; Em #MKR,none,0.0,"
0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 1"
"@obsurfer84 obsurfer=lies, vileislam=truth",none,0.0,"**Output:** 1

The tweet contains cyberbullying content as it insults and attacks the user ""obsurfer84."""
So if sherie/Emilie are not the worst they're safe whew #MKR,none,0.0,"

The tweet is 0.

The tweet is not cyberbullying as it does not contain any form of harassment, insults, threats, or harmful behavior directed at an individual."
"@GlobalCalgary No, Muslim leaders in Calgary want to create misconceptions about Islam. They want us to believe it is human when it is not.",none,0.0,"**Classification:** 1

The tweet contains cyberbullying language targeting a specific group of people based on their religion. It makes generalizations and accusations, and it is intended to harm or insult."
"@vex0rian @m1sp oh i just saw the latest version has consume-all (but help docs are bugged, btw.)",none,0.0,"
0

The tweet is a general complaint about a software issue and does not contain any form of harassment, insults, threats, or harmful behavior directed at an individual."
That Emma chick from #MKR is a total #BumnyBoiler,sexism,1.0,"
1"
@JillWetzler I ❤️ u,none,0.0,"
0

The tweet is expressing affection and does not contain cyberbullying content."
